datetime,volt,rotate,pressure,vibration,failure
2015-5-12,171.388241120873,447.853181015578,98.4462309034086,40.93108445454296,0
2015-5-13,172.26272099395104,444.4911493843436,100.89343074222359,39.20716053834165,0
2015-5-14,172.39976162856885,446.3947828021251,101.42671523462076,39.334033681972976,0
2015-5-15,168.41539248980123,446.08446158634735,99.06240754959903,40.54578210090278,0
2015-5-16,172.38441052574998,463.95234817161196,102.55241304194102,41.99321151832786,0
2015-5-17,169.1365278738203,441.82957871620965,102.23345058893464,40.56739948506291,0
2015-5-18,172.70040180782811,443.77392111639364,101.11640727360343,39.81654697190995,0
2015-5-19,168.51799777925376,435.0425786710778,97.42992805294837,40.17960744694959,0
2015-5-20,170.05674165517158,450.3770807384922,101.43715272096085,40.63880961001885,0
2015-5-21,168.34732877543175,456.8448733542246,100.74796977849242,40.93964960536659,0
2015-5-22,171.86217615138312,443.97127691291377,126.04873770978831,38.866045580085526,0
2015-5-23,165.48963684777195,461.6694207929564,127.06429077324788,40.568441876249715,0
2015-5-24,165.3497286540691,439.55049225488256,99.25284581345024,40.53892643758857,0
2015-5-25,169.88280797468707,435.5499698808757,98.02082004755397,41.26973159502787,0
2015-5-26,168.5204958054426,447.88241762862157,104.42405646331594,40.62119580377656,0
2015-5-27,166.58671859358387,455.07969020748106,100.30147125597342,41.489184927275446,0
2015-5-28,178.4637753023849,444.8890261165772,102.50645064282986,40.699098801367896,0
2015-5-29,167.70675675906472,450.00823613854476,101.1632204635241,41.17612200362897,0
2015-5-30,170.06040327590054,467.10359527559444,99.44089650481015,40.472032916807784,0
2015-5-31,166.4993341141934,438.12174516123605,102.33969005964512,40.76154478659957,0
2015-6-1,167.00639889437636,440.7185983167556,102.86701224074653,39.347849542550996,0
2015-6-2,169.23064753450683,378.0750910511581,102.60473352334999,39.61057185013438,0
2015-6-3,168.28913907136035,378.2606227000526,97.2047709158494,39.673088447790725,0
2015-6-4,168.6442203225058,450.07745215201254,111.65603453471282,38.976714339404644,0
2015-6-5,171.55817606545176,435.25861849879266,126.89148803805642,40.543204634391955,0
2015-6-6,174.1627533770595,460.5508757954387,114.80498100164527,40.533490317884336,0
2015-6-7,191.9854423763204,444.61132157821976,100.94851478557864,40.4711968709891,0
2015-6-8,188.40749749577185,461.55489337106036,96.55450516991812,39.83997105852534,0
2015-6-9,167.7964843884108,440.03915425743503,103.87796563938572,39.53924991000208,0
2015-6-10,167.76774399637156,447.10690796429645,102.88204400780624,39.137008641915386,0
2015-6-11,169.23086910890265,460.39434245536245,100.09020551198044,39.68974462436716,0
2015-6-12,170.37111743761088,451.3658091101244,99.57843043222267,39.999483858433344,0
2015-6-13,166.11015842790823,432.3523879883319,100.64095492116665,39.92572028311062,0
2015-6-14,173.14379465816603,445.15549878644896,97.13291014072492,41.61710467799983,0
2015-6-15,171.8202799475633,451.70074106525817,97.46673876669337,39.1140045049876,0
2015-6-16,173.50915107546987,469.4413556221446,98.78751356079026,40.51220278624763,0
2015-6-17,172.80558192576032,469.03436814239444,101.11008898131858,46.53551379076777,0
2015-6-18,169.46862163980026,457.36454829764074,101.31461572225062,48.8138967300599,0
2015-6-19,174.2026876038764,460.6754796741461,100.75588024494317,42.12113319206394,1
2015-6-20,171.64256167991644,449.72199778722756,102.22731039277762,41.18719971100307,0
2015-6-21,166.01381663405218,437.82431703168504,101.38101727073791,39.624710718694395,0
2015-6-22,165.01542209045328,455.02929472387086,98.6927295878773,42.44804819942668,0
2015-6-23,167.46781422780953,430.9777973358792,101.77812789413059,39.295628884629686,0
2015-6-24,168.919493549273,440.1085324705373,98.11748143689509,38.21176984850138,0
2015-6-25,171.32399313843277,458.6185792457763,100.76869600568436,39.80719566985725,0
2015-6-26,170.70332174868315,432.2891745903833,103.18697838817214,40.164776959586874,0
2015-6-27,173.11671006986452,434.11207050430943,101.83199064626119,40.504296423173635,0
2015-6-28,172.63004128747707,449.5327378558779,101.52400044943153,40.096231102120775,0
2015-6-29,169.8906113510151,427.069922048373,101.63320723212797,39.49768757677336,0
2015-6-30,173.77546780715969,428.4661437968414,97.28435211116233,40.86711559293493,0
2015-7-1,167.66241086004325,459.8878613237195,95.48283047418045,39.0327605453188,0
2015-7-2,166.7134832671282,436.80023472686133,99.62244179938888,39.35790600062639,0
2015-7-3,167.45955395052027,444.06039363673875,97.0260142242879,39.74196972948403,0
2015-7-4,171.73857690612405,448.7930056323109,97.74391662172611,42.47513124879825,0
2015-7-5,167.77086550792149,442.06684694823366,101.3331767789354,39.46192770128645,0
2015-7-6,170.02798398670794,441.07139473616127,102.70496451399318,36.991082591824416,0
2015-7-7,172.11811716969066,468.1504924810188,102.66137025402259,43.06927451501421,0
2015-7-8,165.6485463876891,443.8310244307616,102.30394997285828,49.2503377462622,0
2015-7-9,167.97389842385377,449.4867041197543,101.34986370004351,49.04730806496417,0
2015-7-10,173.9301059879953,444.3827427474326,99.63145548670418,41.23618442429234,0
2015-7-11,165.14862450501585,470.2013954224247,107.99625067813788,39.292822493588496,0
2015-7-12,167.878041623479,442.3121681416241,124.00620075633121,47.47145644829832,0
2015-7-13,161.7278645569966,459.3950204397441,117.8241372451307,50.300289700078395,0
2015-7-14,170.0499809224958,460.5811682299944,99.43858558026913,43.80190711173581,0
2015-7-15,170.12750295196022,470.6470051362094,101.23907194122661,40.74898500203355,0
2015-7-16,169.04120596172694,448.15166932289617,101.24246727807376,40.425934182841004,0
2015-7-17,166.34870734160052,451.7823372140753,97.79244441437406,39.72933865839138,0
2015-7-18,169.4303711179816,442.3324931881814,95.2103274355672,39.335340948024744,0
2015-7-19,167.2602040053254,457.1402519545952,100.91781689822055,40.46443022618505,0
2015-7-20,172.0155630689325,443.8531622194019,99.94985131627914,41.08049552045261,0
2015-7-21,166.07456921509012,458.7512487407667,101.39554937753968,38.70702866806293,0
2015-7-22,169.71373405010618,450.7671310776895,105.0478477323954,40.54123152890323,0
2015-7-23,168.9403783660102,442.6347170151587,99.89022466084539,39.94682988853446,0
2015-7-24,170.4501858532886,444.59585103403066,103.93644179778647,41.30954756555652,0
2015-7-25,167.09155645909385,476.0487631825576,102.70073991762085,41.048029970286194,0
2015-7-26,170.38382321507618,459.38076843921044,98.62741487445213,39.55374849344247,0
2015-7-27,166.82850060653595,455.2155277340105,98.4893575587811,40.09494555341189,0
2015-7-28,176.43085740897246,452.5454197060147,100.18287301794629,41.45475579394916,0
2015-7-29,176.74713851715978,445.1382246600465,99.59522695254209,40.25145489750687,0
2015-7-30,169.23976720235564,450.73678969822384,99.82705438626027,39.283230607303345,0
2015-7-31,165.98308879976807,444.5985180719038,99.8877172705756,39.57021077361921,0
2015-8-1,166.9360024653138,453.6505730618492,98.18930717896872,40.008524084530386,0
2015-8-2,168.83792867599433,432.3977307283685,99.94642456564064,40.50494770964113,0
2015-8-3,172.66793142218947,458.47044225099467,100.55321980456362,38.97518891680488,0
2015-8-4,176.33074652441107,450.9047896738093,98.71748927468222,41.014233506046324,0
2015-8-5,171.0610290238529,448.7595224862784,99.79637723503957,39.41758348136815,0
2015-8-6,172.34322112173493,444.25343565561366,103.85526549545557,41.7795529015151,0
2015-8-7,170.93345822808578,439.56515230039304,103.10762519736157,42.425742959896596,0
2015-8-8,171.32572606881592,456.4194704275215,98.57209543953415,41.04824966711683,0
2015-8-9,169.18610044999375,443.15714811832316,100.96219976596183,40.89104830861783,0
2015-8-10,171.18921040136317,460.5407052173726,99.64910207707202,39.21677525038972,0
2015-8-11,165.28071450217976,445.6740550692525,100.87806250721445,39.088269677207315,0
2015-8-12,174.69451546629782,452.0969332840607,97.76812088460382,39.62145620656306,0
2015-8-13,168.12300168500096,448.4470118867636,96.98599588527658,40.631541646185624,0
2015-8-14,172.95323031773194,447.06876641441175,100.40759863656916,40.47423770076997,0
2015-8-15,169.1440246418567,453.8399748759327,99.33878506256781,40.009189352483986,0
2015-8-16,177.80312819327446,452.3166526010111,100.71143146144311,39.55394637621841,0
2015-8-17,166.3958698940386,441.982427940077,101.19125660062014,40.46876411989715,0
2015-8-18,170.12092733196687,469.27160402836466,102.81700932821828,39.55075598126117,0
2015-8-19,172.32017405261942,438.22347851010085,98.29116588074366,41.10095133072555,0
2015-8-20,173.36737882744242,457.0429897371937,98.52055241215875,41.400164316580714,0
2015-8-21,168.82425591226237,440.4517591407719,97.81956003785554,39.98696484837055,0
2015-8-22,170.48058332158317,465.1352332631982,99.95981506243369,40.58015785720847,0
2015-8-23,165.2108857045474,472.23659991238196,100.43439512020227,40.45836798979649,0
2015-8-24,169.7206464121583,438.0609011397898,100.76883429471042,40.559049309824516,0
2015-8-25,174.28523830906715,461.6718753123394,97.22426639100887,39.40128692759202,0
2015-8-26,171.5993967540791,426.0905799881566,100.07362769009471,42.13889708257975,0
2015-8-27,173.5193612332331,435.01737451366904,100.15167974572739,40.03609852904344,0
2015-8-28,177.34469773454737,450.6861764731775,98.61660731235276,40.52767751873409,0
2015-8-29,170.69114620274738,454.9421484546613,97.08523378187401,40.334076339623714,0
2015-8-30,171.6739154191081,457.4812270736404,95.9716650711138,39.479280182063526,0
2015-8-31,169.88808690316392,444.56040905387795,99.253259880195,48.2071422196733,0
2015-9-1,168.54633309922636,444.8878898042653,97.35407904816101,54.826763393448836,0
2015-9-2,166.9132383176395,445.50506146031944,98.70467911354285,53.16653779679279,1
2015-9-3,164.18316292769765,425.2283192031463,101.44414674038786,44.982704329430966,0
2015-9-4,170.40347223358933,441.16516939825846,102.46172029797599,39.16576713749446,0
2015-9-5,168.36618357468632,437.14953550729274,99.31213295938498,39.817926862708894,0
2015-9-6,166.63859153200073,449.95457160686516,98.55725618883405,39.72672389321872,0
2015-9-7,175.18096473510897,426.36452605956987,100.05139590606113,38.5763255246087,0
2015-9-8,169.0198700259052,344.15131804990955,97.7464208503081,40.3095377162066,0
2015-9-9,171.4248935025787,407.63273483972415,96.84885158574114,39.72947524229575,0
2015-9-10,171.79466143441184,472.2179501939359,99.04886521781566,39.4956337919534,0
2015-9-11,169.4020407729974,380.82170917242274,101.17102031909225,39.57711483921281,0
2015-9-12,174.26860222376615,386.0430781575316,98.06927785909306,41.00373933389621,0
2015-9-13,168.01176740592226,439.4394346404618,100.22322078585813,39.95920007019925,0
2015-9-14,167.54488809995917,446.1413405400299,101.3550502521768,40.12832946543524,0
2015-9-15,171.90922396665823,432.0267668260014,96.69573497324636,40.74884769192228,0
2015-9-16,168.74895892637616,466.5153012609272,100.71823096518182,39.249818334984674,0
2015-9-17,167.80493866627185,436.3035894465454,101.06825775555878,40.265304427239144,0
2015-9-18,166.81020584219854,428.90817247135124,99.03056069652479,41.90183165258251,0
2015-9-19,172.43695551377763,380.35978399300626,98.52202465733636,38.69118092568471,0
2015-9-20,169.97657324628108,377.1493523902362,99.5598011018517,40.08663523706171,0
2015-9-21,168.4807511970918,422.13256182085684,101.60221661661141,39.43956347463226,0
2015-9-22,164.9762002227255,455.45860449664957,99.95904755442591,39.45566722815937,0
2015-9-23,171.53519957991304,433.4504194149329,99.43538835761507,40.87899985139162,0
2015-9-24,162.50263267931345,443.66197353391294,98.22983498913906,40.924875570037706,0
2015-9-25,173.5214173205452,461.3669603298825,101.33184012537816,39.26739230049309,0
2015-9-26,173.33212846698973,450.96418840792415,99.77398526667592,39.072058307030595,0
2015-9-27,161.75096608433975,438.2611447133541,96.1086913187724,40.220531988669855,0
2015-9-28,174.41576652327998,441.0401909461946,98.06022169540567,41.166426560326336,0
2015-9-29,167.6500813324479,450.67654811534885,101.09562643001526,38.647815563143986,0
2015-9-30,178.89483078477372,453.2654078385239,103.07542543080768,39.93875631176636,0
2015-10-1,169.3219999316348,464.5108883419134,105.495148248389,39.937396280071916,0
2015-10-2,169.37744743935818,447.6200750989022,100.1164444716128,38.15041186837012,0
2015-10-3,165.8121168615157,453.10594427659083,100.73907277752046,39.66382153656814,0
2015-10-4,168.76151635371147,454.25323758035466,97.69445938270286,39.91686410405392,0
2015-10-5,169.0353473423398,443.24508254684207,100.42337455238277,38.15905554574909,0
2015-10-6,172.35271219951144,432.5560425301794,100.7134408288117,41.65175699784606,0
2015-10-7,169.4396564502523,447.26654054581735,99.67274136896333,39.05733966827621,0
2015-10-8,174.8628073192234,427.22592513425815,98.02804818977542,40.70211597610633,0
2015-10-9,169.72390008284754,457.11614376013404,99.59100494581207,41.65267714400877,0
2015-10-10,172.28228033972616,439.9328176391305,102.01667401730106,39.52344407111617,0
2015-10-11,168.25653880597343,453.7121566864648,98.43516340863592,38.332765826191654,0
2015-10-12,168.57671639803644,436.9837169000068,99.50261764122719,39.65612945232301,0
2015-10-13,171.7726375205443,454.65591764785466,102.39338951809958,41.405718562805504,0
2015-10-14,168.24290414944014,443.5113250347775,101.50925833501083,40.431625317055484,0
2015-10-15,172.64839469756217,401.46035619908344,100.22416514690234,40.08146145760025,0
2015-10-16,171.60220267239836,376.50045075184767,97.86194246100338,38.05323244723184,0
2015-10-17,168.47231499415543,422.1309483198543,97.5762255058699,38.90800243954222,1
2015-10-18,171.0363669057981,447.3758578618658,100.522905208963,40.58723845870541,0
2015-10-19,172.0053302060471,454.8907352552281,99.69726080315799,40.61269206678469,0
2015-10-20,173.57925937444392,455.3128267339976,97.52316756809807,40.218746167359676,0
2015-10-21,171.04839738284275,432.84010570802747,103.23530193755751,40.53591539563106,0
2015-10-22,168.01286124571004,434.8554245084931,100.99880959497578,41.33732130094524,0
2015-10-23,173.7730436839485,457.4903135987691,96.21343432618688,38.4135068278724,0
2015-10-24,174.73297230046444,444.39417804045905,99.82571344493157,38.713499624490275,0
2015-10-25,170.36537996143278,443.417387523576,100.33297632890596,42.8846372944487,0
2015-10-26,168.86514691958058,445.74396536443095,102.7670075447519,38.99925290729477,0
2015-10-27,176.22913360486905,449.4219878297126,100.29614852343882,39.94120099364377,0
2015-10-28,169.04079085986598,442.3156463306196,103.84156340142202,41.61590934504021,0
2015-10-29,167.74196099900684,450.5704067762258,100.1100404689031,41.52236785228818,0
2015-10-30,170.75876981605083,460.0020024267528,99.4806913527385,41.66045743597494,0
2015-10-31,169.27522401507494,453.5468621576102,99.01182617284366,40.682753137513934,0
2015-11-1,175.56289341947442,441.631499004929,102.4705790098222,40.49888003009679,0
2015-11-2,168.31312212731623,468.6792157180939,97.44627290850583,39.86289433631456,0
2015-11-3,169.3527658264942,423.8056475957085,97.4179552582545,40.51030242823986,0
2015-11-4,169.5279739442095,368.218773707589,98.62330739733181,40.73045224121329,0
2015-11-5,166.5578252769819,398.5198961800761,102.18776699740988,41.150558950215945,0
2015-11-6,171.29351582960524,449.1911423440629,100.85460540662359,39.69391751586448,0
2015-11-7,169.0693452476133,444.9354938981128,99.37136011292284,41.2685106930238,0
2015-11-8,167.9737891001689,449.52155628773426,101.72745309405035,38.05374220606384,0
2015-11-9,170.66116480858702,448.50364459518045,98.6268902293405,40.13673850179779,0
2015-11-10,169.03080370924647,459.8017388669644,97.72108107674165,39.50173101146269,0
2015-11-11,171.8781930794207,441.1134561123024,102.17522629296467,40.0933176741889,0
2015-11-12,169.96283575538988,454.50481625523895,97.88239417585123,38.73834820847838,0
2015-11-13,165.60924835848567,435.5832716874116,100.25643872252793,39.68855670881893,0
2015-11-14,171.45623044978916,427.4371734789631,99.7397137531928,38.50437437703846,0
2015-11-15,173.70085148969665,436.67372831840754,102.1239517550335,40.022809020458176,0
2015-11-16,170.4307979319395,446.0624951860671,97.80831604842369,38.98205786461282,0
2015-11-17,171.93551813582533,433.302537539985,95.83997775836173,40.56325053137855,0
2015-11-18,171.71361273071003,452.7436086780628,103.00064416569434,39.990628114236294,0
2015-11-19,166.9468918143393,457.7052990960105,101.11819014059223,39.7657463716374,0
2015-11-20,174.1657740544462,443.13654168361313,99.57557915852856,39.060432731732014,0
2015-11-21,170.18016460933833,458.7568590157138,100.31284214377729,40.55256941942343,0
2015-11-22,164.89642541118135,432.8265750689656,98.26437071142016,40.166947368276496,0
2015-11-23,173.6792905106123,449.1246018409336,100.0575203060473,40.285946018894926,0
2015-11-24,173.01103016271654,445.24018720852445,100.93713600480693,39.207780593856775,0
2015-11-25,170.99130320431507,452.0815599821854,104.3007470014005,40.483359651293476,0
2015-11-26,173.1187804608338,443.5737941703342,97.49273480829042,48.41182976096101,0
2015-11-27,169.07879156505578,456.5106965336584,96.91510387902254,50.286885238616684,0
2015-11-28,171.49899801151614,443.92078200741133,99.14672938446785,40.487790821239415,0
2015-11-29,175.31534316459522,429.29732773575324,97.72042274399978,40.522730077035284,0
2015-11-30,171.065571977267,472.3406582820215,102.60867803131806,37.483965948000446,0
2015-12-1,171.2961718915834,447.78445006095507,114.22624485907448,41.31217669047558,0
2015-12-2,168.9079451371432,457.75829912002115,127.56805882825317,41.24674761973517,0
2015-12-3,168.5542712460082,417.51738660572136,107.79554116965596,40.41016621410645,0
2015-12-4,171.60347447086554,446.18789012708413,101.72915902292397,40.06612858106104,0
2015-12-5,173.65010434422695,452.1796109442612,98.75250633948565,42.17785507996988,0
2015-12-6,169.2037739751633,460.49272006337145,98.41200141344903,41.22372669616316,0
2015-12-7,172.13040149342223,436.1462947833252,95.96390520500943,42.13367187847957,0
